,ResponseId,block,block_num,repeat_index,qid,label,score,raw
3378,R_3SdPfdCAdhgPuLL,b31,31,1,1647,thumbtack,2,A little
3379,R_3SdPfdCAdhgPuLL,b33,33,1,1663,umbrella handle,2,A little
3380,R_3SdPfdCAdhgPuLL,b34,34,1,1674,eyeglasses,2,A little
3381,R_3SdPfdCAdhgPuLL,b37,37,1,1907,3 leaf clover,2,A little
3382,R_3SdPfdCAdhgPuLL,b38,38,1,1698,snowman face,1,Not at all
3383,R_3SdPfdCAdhgPuLL,b42,42,1,1736,Lined square,5,Completely
3384,R_3SdPfdCAdhgPuLL,b44,44,1,1751,saxophone key,1,Not at all
3385,R_3SdPfdCAdhgPuLL,b49,49,1,1786,sad face,1,Not at all
3386,R_3SdPfdCAdhgPuLL,b50,50,1,1799,Upside-down tree,1,Not at all
3387,R_3SdPfdCAdhgPuLL,b52,52,1,1816,inverted T,1,Not at all
3388,R_3SdPfdCAdhgPuLL,b53,53,1,1822,golf hole,1,Not at all
3389,R_3SdPfdCAdhgPuLL,b59,59,1,1888,Arrowhead ladder,2,A little
3390,R_3Sjhgawv5lVspzy,b10,10,1,151,kanji,1,Not at all
3391,R_3Sjhgawv5lVspzy,b15,15,1,271,square,1,Not at all
3392,R_3Sjhgawv5lVspzy,b16,16,1,279,guitar pick,1,Not at all
3393,R_3Sjhgawv5lVspzy,b18,18,1,355,water glass,1,Not at all
3394,R_3Sjhgawv5lVspzy,b20,20,1,388,Ant,1,Not at all
3395,R_3Sjhgawv5lVspzy,b21,21,1,428,head and shoulders,5,Completely
3396,R_3Sjhgawv5lVspzy,b28,28,1,605,cherries,2,A little
3397,R_3Sjhgawv5lVspzy,b29,29,1,641,road,1,Not at all
3398,R_3Sjhgawv5lVspzy,b34,34,1,769,man,1,Not at all
3399,R_3Sjhgawv5lVspzy,b35,35,1,776,beak,1,Not at all
3400,R_3Sjhgawv5lVspzy,b37,37,1,837,eyeglasses,1,Not at all
3401,R_3Sjhgawv5lVspzy,b37,37,2,841,flower bud,3,Moderately
3402,R_3Sjhgawv5lVspzy,b38,38,1,865,shamrock,1,Not at all
3403,R_3Sjhgawv5lVspzy,b41,41,1,942,note,1,Not at all
3404,R_3Sjhgawv5lVspzy,b44,44,1,1008,bike,1,Not at all
3405,R_3Sjhgawv5lVspzy,b44,44,2,1023,keychain,1,Not at all
3406,R_3Sjhgawv5lVspzy,b46,46,1,1082,lightbulb,2,A little
3407,R_3Sjhgawv5lVspzy,b46,46,2,1088,number 8,1,Not at all
3408,R_3Sjhgawv5lVspzy,b47,47,1,1102,balloon,1,Not at all
3409,R_3Sjhgawv5lVspzy,b47,47,2,1119,Pill,1,Not at all
3410,R_3Sjhgawv5lVspzy,b47,47,3,1129,Yo-yo,1,Not at all
3411,R_3Sjhgawv5lVspzy,b50,50,1,1187,mirror,1,Not at all
3412,R_3Sjhgawv5lVspzy,b50,50,2,1190,Standing lamp,1,Not at all
3413,R_3Sjhgawv5lVspzy,b51,51,1,1217,weight balance,1,Not at all
3414,R_3Sjhgawv5lVspzy,b52,52,1,1220,Cross,1,Not at all
3415,R_3Sjhgawv5lVspzy,b52,52,2,1234,star,1,Not at all
3416,R_3Sjhgawv5lVspzy,b54,54,1,1260,Ant,1,Not at all
3417,R_3Sjhgawv5lVspzy,b56,56,1,1309,pie chart,1,Not at all
3418,R_3Sjhgawv5lVspzy,b57,57,1,1335,windmill,1,Not at all
3419,R_3Sjhgawv5lVspzy,b58,58,1,1349,umbrella,4,A lot
3420,R_3TaBks0sj7wDAm5,b3,3,1,1395,playing spade,1,Not at all
3421,R_3TaBks0sj7wDAm5,b5,5,1,1411,spectacles,5,Completely
3422,R_3TaBks0sj7wDAm5,b11,11,1,1456,bug crawling,1,Not at all
3423,R_3TaBks0sj7wDAm5,b12,12,1,1462,Desk lamp,3,Moderately
3424,R_3TaBks0sj7wDAm5,b17,17,1,1504,manta ray,2,A little
3425,R_3TaBks0sj7wDAm5,b19,19,1,1522,asclepius rod,1,Not at all
3426,R_3TaBks0sj7wDAm5,b21,21,1,1548,coffee cup,1,Not at all
3427,R_3TaBks0sj7wDAm5,b24,24,1,1573,block H,1,Not at all
3428,R_3TaBks0sj7wDAm5,b25,25,1,1582,flag sign,4,A lot
3429,R_3TaBks0sj7wDAm5,b25,25,2,1585,Tower crane,1,Not at all
3430,R_3TaBks0sj7wDAm5,b26,26,1,1596,axe,5,Completely
3431,R_3TaBks0sj7wDAm5,b29,29,1,1623,plunger,3,Moderately
3432,R_3TaBks0sj7wDAm5,b30,30,1,1637,comb,1,Not at all
3433,R_3TaBks0sj7wDAm5,b30,30,2,1645,Hinge pin,1,Not at all
3434,R_3TaBks0sj7wDAm5,b34,34,1,1671,owl,2,A little
3435,R_3TaBks0sj7wDAm5,b34,34,2,1675,bowbow,4,A lot
3436,R_3TaBks0sj7wDAm5,b37,37,1,1693,club symbol,5,Completely
3437,R_3TaBks0sj7wDAm5,b43,43,1,1740,computer mouse,5,Completely
3438,R_3TaBks0sj7wDAm5,b43,43,2,1741,musical note,3,Moderately
3439,R_3TaBks0sj7wDAm5,b46,46,1,1769,Playing spade,1,Not at all
3440,R_3TaBks0sj7wDAm5,b47,47,1,1775,glasses,1,Not at all
3441,R_3TaBks0sj7wDAm5,b48,48,1,1784,Right angle,4,A lot
3442,R_3TaBks0sj7wDAm5,b50,50,1,1797,radio tower,3,Moderately
3443,R_3TaBks0sj7wDAm5,b52,52,1,1810,Hammer,1,Not at all
3444,R_3TaBks0sj7wDAm5,b53,53,1,1822,golf hole,5,Completely
3445,R_3TaBks0sj7wDAm5,b55,55,1,1845,anchor spear,1,Not at all
3446,R_3TaBks0sj7wDAm5,b55,55,2,1913,Planted sword,5,Completely
3447,R_3TaBks0sj7wDAm5,b56,56,1,1856,flag pole,1,Not at all
3448,R_3TaBks0sj7wDAm5,b56,56,2,1860,circled R,1,Not at all
3449,R_3TaBks0sj7wDAm5,b56,56,3,1869,V in circle,5,Completely
3450,R_3VPiMSVa4FHZuSF,b3,3,1,18,ballet shoes,2,A little
3451,R_3VPiMSVa4FHZuSF,b3,3,2,27,cup,1,Not at all
3452,R_3VPiMSVa4FHZuSF,b6,6,1,90,bra,5,Completely
3453,R_3VPiMSVa4FHZuSF,b14,14,1,254,owl face,1,Not at all
3454,R_3VPiMSVa4FHZuSF,b16,16,1,290,shield,2,A little
3455,R_3VPiMSVa4FHZuSF,b16,16,2,291,sno-cone,5,Completely
3456,R_3VPiMSVa4FHZuSF,b17,17,1,324,tulip,1,Not at all
3457,R_3VPiMSVa4FHZuSF,b18,18,1,328,Catapult,1,Not at all
3458,R_3VPiMSVa4FHZuSF,b20,20,1,417,Trophy,1,Not at all
3459,R_3VPiMSVa4FHZuSF,b22,22,1,463,horn,4,A lot
3460,R_3VPiMSVa4FHZuSF,b24,24,1,515,Horse,2,A little
3461,R_3VPiMSVa4FHZuSF,b25,25,1,535,backwards L,1,Not at all
3462,R_3VPiMSVa4FHZuSF,b25,25,2,549,letter T,1,Not at all
3463,R_3VPiMSVa4FHZuSF,b29,29,1,640,power button,2,A little
3464,R_3VPiMSVa4FHZuSF,b29,29,2,646,trident,1,Not at all
3465,R_3VPiMSVa4FHZuSF,b31,31,1,697,tuning fork,1,Not at all
3466,R_3VPiMSVa4FHZuSF,b33,33,1,730,cupcake,2,A little
3467,R_3VPiMSVa4FHZuSF,b33,33,2,752,tank turret,1,Not at all
3468,R_3VPiMSVa4FHZuSF,b35,35,1,783,cloudy mountain,1,Not at all
3469,R_3VPiMSVa4FHZuSF,b37,37,1,827,boy,1,Not at all
3470,R_3VPiMSVa4FHZuSF,b37,37,2,839,flower,2,A little
3471,R_3VPiMSVa4FHZuSF,b38,38,1,856,face,1,Not at all
3472,R_3VPiMSVa4FHZuSF,b39,39,1,879,gift bow,1,Not at all
3473,R_3VPiMSVa4FHZuSF,b43,43,1,995,Snake,2,A little
3474,R_3VPiMSVa4FHZuSF,b44,44,1,1017,hanger,1,Not at all
3475,R_3VPiMSVa4FHZuSF,b46,46,1,1089,pop-up toaster,1,Not at all
3476,R_3VPiMSVa4FHZuSF,b49,49,1,1164,evil face,1,Not at all
3477,R_3VPiMSVa4FHZuSF,b49,49,2,1170,owl,1,Not at all
3478,R_3VPiMSVa4FHZuSF,b56,56,1,1307,Large circle,4,A lot
3479,R_3VPiMSVa4FHZuSF,b59,59,1,1356,campfire,1,Not at all
3480,R_3ZdLmGPLwXoEUdH,b3,3,1,25,cherry,1,Not at all
3481,R_3ZdLmGPLwXoEUdH,b4,4,1,43,ant,1,Not at all
3482,R_3ZdLmGPLwXoEUdH,b5,5,1,77,minor note,1,Not at all
3483,R_3ZdLmGPLwXoEUdH,b10,10,1,149,Greek Pi,1,Not at all
3484,R_3ZdLmGPLwXoEUdH,b12,12,1,199,question mark,1,Not at all
3485,R_3ZdLmGPLwXoEUdH,b15,15,1,261,cat,1,Not at all
3486,R_3ZdLmGPLwXoEUdH,b15,15,2,270,shield,2,A little
3487,R_3ZdLmGPLwXoEUdH,b16,16,1,283,ice cream,5,Completely
3488,R_3ZdLmGPLwXoEUdH,b18,18,1,333,flower,2,A little
3489,R_3ZdLmGPLwXoEUdH,b20,20,1,390,bird,1,Not at all
3490,R_3ZdLmGPLwXoEUdH,b20,20,2,397,golf ball,2,A little
3491,R_3ZdLmGPLwXoEUdH,b26,26,1,575,triangle,3,Moderately
3492,R_3ZdLmGPLwXoEUdH,b29,29,1,621,arch,1,Not at all
3493,R_3ZdLmGPLwXoEUdH,b32,32,1,699,anchor,1,Not at all
3494,R_3ZdLmGPLwXoEUdH,b34,34,1,757,bow,5,Completely
3495,R_3ZdLmGPLwXoEUdH,b35,35,1,777,berry,1,Not at all
3496,R_3ZdLmGPLwXoEUdH,b35,35,2,782,cherries,4,A lot
3497,R_3ZdLmGPLwXoEUdH,b36,36,1,817,tree diagram,4,A lot
3498,R_3ZdLmGPLwXoEUdH,b37,37,1,826,bow tie,1,Not at all
3499,R_3ZdLmGPLwXoEUdH,b37,37,2,831,circled triangle,3,Moderately
3500,R_3ZdLmGPLwXoEUdH,b38,38,1,853,butterfly,1,Not at all
3501,R_3ZdLmGPLwXoEUdH,b42,42,1,969,tic-tac-toe,4,A lot
3502,R_3ZdLmGPLwXoEUdH,b45,45,1,1045,balloon,1,Not at all
3503,R_3ZdLmGPLwXoEUdH,b45,45,2,1049,face,1,Not at all
3504,R_3ZdLmGPLwXoEUdH,b48,48,1,1134,goal post,2,A little
3505,R_3ZdLmGPLwXoEUdH,b51,51,1,1198,crest,1,Not at all
3506,R_3ZdLmGPLwXoEUdH,b53,53,1,1252,number 6,1,Not at all
3507,R_3ZdLmGPLwXoEUdH,b54,54,1,1272,key,3,Moderately
3508,R_3ZdLmGPLwXoEUdH,b55,55,1,1288,peace sign,1,Not at all
3509,R_3ZdLmGPLwXoEUdH,b59,59,1,1358,chimney,1,Not at all
3510,R_3coUfwbJNDCv38J,b6,6,1,1893,Digit 8,1,Not at all
3511,R_3coUfwbJNDCv38J,b7,7,1,1424,pair of arrows,5,Completely
3512,R_3coUfwbJNDCv38J,b13,13,1,1469,bulb,1,Not at all
3513,R_3coUfwbJNDCv38J,b13,13,2,1472,mushroom cloud,1,Not at all
3514,R_3coUfwbJNDCv38J,b15,15,1,1491,square with a diamond in the middle,1,Not at all
3515,R_3coUfwbJNDCv38J,b17,17,1,1503,umbrella,1,Not at all
3516,R_3coUfwbJNDCv38J,b21,21,1,1554,ice cream,1,Not at all
3517,R_3coUfwbJNDCv38J,b22,22,1,1556,record player,1,Not at all
3518,R_3coUfwbJNDCv38J,b25,25,1,1585,Tower crane,1,Not at all
3519,R_3coUfwbJNDCv38J,b26,26,1,1901,slingshot,1,Not at all
3520,R_3coUfwbJNDCv38J,b29,29,1,1618,table,1,Not at all
3521,R_3coUfwbJNDCv38J,b30,30,1,1639,clock,1,Not at all
3522,R_3coUfwbJNDCv38J,b30,30,2,1644,fence,2,A little
3523,R_3coUfwbJNDCv38J,b33,33,1,1660,spiked helmet,2,A little
3524,R_3coUfwbJNDCv38J,b36,36,1,1681,Trident,4,A lot
3525,R_3coUfwbJNDCv38J,b36,36,2,1686,forked staff,2,A little
3526,R_3coUfwbJNDCv38J,b37,37,1,1692,Bowtie person,1,Not at all
3527,R_3coUfwbJNDCv38J,b39,39,1,1713,ice cream scoops in a cone,4,A lot
3528,R_3coUfwbJNDCv38J,b41,41,1,1729,flag,1,Not at all
3529,R_3coUfwbJNDCv38J,b42,42,1,1734,window pane,5,Completely
3530,R_3coUfwbJNDCv38J,b44,44,1,1749,power button,1,Not at all
3531,R_3coUfwbJNDCv38J,b45,45,1,1756,golf club,1,Not at all
3532,R_3coUfwbJNDCv38J,b46,46,1,1765,spade symbol,1,Not at all
3533,R_3coUfwbJNDCv38J,b46,46,2,1769,Playing spade,1,Not at all
3534,R_3coUfwbJNDCv38J,b48,48,1,1782,Flagpole sign,1,Not at all
3535,R_3coUfwbJNDCv38J,b49,49,1,1792,broken heart,1,Not at all
3536,R_3coUfwbJNDCv38J,b52,52,1,1819,Uppercase F,5,Completely
3537,R_3coUfwbJNDCv38J,b53,53,1,1820,hammer,1,Not at all
3538,R_3coUfwbJNDCv38J,b55,55,1,1844,Downward arrow,1,Not at all
3539,R_3coUfwbJNDCv38J,b58,58,1,1877,umbrella hook,5,Completely
3540,R_3d5CQCt5csGjqm4,b4,4,1,45,belly button,1,Not at all
3541,R_3d5CQCt5csGjqm4,b10,10,1,143,barcode,1,Not at all
3542,R_3d5CQCt5csGjqm4,b10,10,2,161,two triangles,1,Not at all
3543,R_3d5CQCt5csGjqm4,b12,12,1,197,mushroom,1,Not at all
3544,R_3d5CQCt5csGjqm4,b13,13,1,218,magnifying glass,1,Not at all
3545,R_3d5CQCt5csGjqm4,b14,14,1,253,owl,1,Not at all
3546,R_3d5CQCt5csGjqm4,b15,15,1,264,honeycomb,1,Not at all
3547,R_3d5CQCt5csGjqm4,b15,15,2,269,plant pot,1,Not at all
3548,R_3d5CQCt5csGjqm4,b17,17,1,298,Balloon,1,Not at all
3549,R_3d5CQCt5csGjqm4,b19,19,1,382,teapot,1,Not at all
3550,R_3d5CQCt5csGjqm4,b20,20,1,399,hill,1,Not at all
3551,R_3d5CQCt5csGjqm4,b21,21,1,448,guitar silhouette,1,Not at all
3552,R_3d5CQCt5csGjqm4,b23,23,1,497,Stop sign,2,A little
3553,R_3d5CQCt5csGjqm4,b29,29,1,638,lamp,1,Not at all
3554,R_3d5CQCt5csGjqm4,b30,30,1,678,wing ding,1,Not at all
3555,R_3d5CQCt5csGjqm4,b32,32,1,715,mushroom,1,Not at all
3556,R_3d5CQCt5csGjqm4,b34,34,1,759,butterfly,1,Not at all
3557,R_3d5CQCt5csGjqm4,b38,38,1,868,Venn diagram,1,Not at all
3558,R_3d5CQCt5csGjqm4,b40,40,1,897,box ear,1,Not at all
3559,R_3d5CQCt5csGjqm4,b43,43,1,998,stethoscope,1,Not at all
3560,R_3d5CQCt5csGjqm4,b44,44,1,1020,hot soup,1,Not at all
3561,R_3d5CQCt5csGjqm4,b44,44,2,1032,pocketwatch,1,Not at all
3562,R_3d5CQCt5csGjqm4,b46,46,1,1087,number 3,1,Not at all
3563,R_3d5CQCt5csGjqm4,b47,47,1,1099,anchor,1,Not at all
3564,R_3d5CQCt5csGjqm4,b50,50,1,1185,Key,1,Not at all
3565,R_3d5CQCt5csGjqm4,b51,51,1,1217,weight balance,1,Not at all
3566,R_3d5CQCt5csGjqm4,b52,52,1,1221,crosshair,2,A little
3567,R_3d5CQCt5csGjqm4,b55,55,1,1283,Cat snout,2,A little
3568,R_3d5CQCt5csGjqm4,b55,55,2,1292,Tree,1,Not at all
3569,R_3d5CQCt5csGjqm4,b60,60,1,1370,cake,1,Not at all
3570,R_3dHooZeE8ixKE36,b3,3,1,36,key,1,Not at all
3571,R_3dHooZeE8ixKE36,b9,9,1,141,clover,4,A lot
3572,R_3dHooZeE8ixKE36,b11,11,1,165,buck teeth,3,Moderately
3573,R_3dHooZeE8ixKE36,b18,18,1,348,revolver,1,Not at all
3574,R_3dHooZeE8ixKE36,b20,20,1,396,glasses,2,A little
3575,R_3dHooZeE8ixKE36,b20,20,2,403,ice cream,3,Moderately
3576,R_3dHooZeE8ixKE36,b20,20,3,416,Sunrise,3,Moderately
3577,R_3dHooZeE8ixKE36,b21,21,1,441,hot air balloon,4,A lot
3578,R_3dHooZeE8ixKE36,b25,25,1,541,Fallen tree,3,Moderately
3579,R_3dHooZeE8ixKE36,b28,28,1,605,cherries,4,A lot
3580,R_3dHooZeE8ixKE36,b33,33,1,750,Stake,1,Not at all
3581,R_3dHooZeE8ixKE36,b36,36,1,820,tuning fork,4,A lot
3582,R_3dHooZeE8ixKE36,b36,36,2,821,volcano,3,Moderately
3583,R_3dHooZeE8ixKE36,b37,37,1,826,bow tie,1,Not at all
3584,R_3dHooZeE8ixKE36,b38,38,1,865,shamrock,3,Moderately
3585,R_3dHooZeE8ixKE36,b40,40,1,913,mug,5,Completely
3586,R_3dHooZeE8ixKE36,b41,41,1,934,gift box,2,A little
3587,R_3dHooZeE8ixKE36,b41,41,2,940,Mailbox,3,Moderately
3588,R_3dHooZeE8ixKE36,b41,41,3,952,square bulge,3,Moderately
3589,R_3dHooZeE8ixKE36,b44,44,1,1027,magnifying glass,1,Not at all
3590,R_3dHooZeE8ixKE36,b46,46,1,1066,butterfly,1,Not at all
3591,R_3dHooZeE8ixKE36,b47,47,1,1128,Wings,2,A little
3592,R_3dHooZeE8ixKE36,b49,49,1,1173,scissors,2,A little
3593,R_3dHooZeE8ixKE36,b51,51,1,1203,keyhole,3,Moderately
3594,R_3dHooZeE8ixKE36,b51,51,2,1207,present,4,A lot
3595,R_3dHooZeE8ixKE36,b52,52,1,1220,Cross,1,Not at all
3596,R_3dHooZeE8ixKE36,b55,55,1,1283,Cat snout,5,Completely
3597,R_3dHooZeE8ixKE36,b56,56,1,1299,beats symbol,1,Not at all
3598,R_3dHooZeE8ixKE36,b59,59,1,1358,chimney,3,Moderately
3599,R_3dHooZeE8ixKE36,b60,60,1,1369,box cone,3,Moderately
3600,R_3dMuCQNpvoRr8Te,b3,3,1,1396,Eyeglasses,2,A little
3601,R_3dMuCQNpvoRr8Te,b9,9,1,1436,Ship anchor,1,Not at all
3602,R_3dMuCQNpvoRr8Te,b10,10,1,1441,A T with two small bars on the side,4,A lot
3603,R_3dMuCQNpvoRr8Te,b11,11,1,1452,dinner fork,2,A little
3604,R_3dMuCQNpvoRr8Te,b12,12,1,1457,hammer,1,Not at all
3605,R_3dMuCQNpvoRr8Te,b13,13,1,1468,boat,1,Not at all
3606,R_3dMuCQNpvoRr8Te,b17,17,1,1506,hanging lantern,1,Not at all
3607,R_3dMuCQNpvoRr8Te,b19,19,1,1525,sled,1,Not at all
3608,R_3dMuCQNpvoRr8Te,b19,19,2,1526,clothesline,1,Not at all
3609,R_3dMuCQNpvoRr8Te,b19,19,3,1529,euro symbol,1,Not at all
3610,R_3dMuCQNpvoRr8Te,b21,21,1,1545,light bulb,1,Not at all
3611,R_3dMuCQNpvoRr8Te,b22,22,1,1558,PacMan,1,Not at all
3612,R_3dMuCQNpvoRr8Te,b22,22,2,1561,cone and face,3,Moderately
3613,R_3dMuCQNpvoRr8Te,b29,29,1,1621,C note,1,Not at all
3614,R_3dMuCQNpvoRr8Te,b30,30,1,1640,skeleton key,2,A little
3615,R_3dMuCQNpvoRr8Te,b30,30,2,1641,Church window,1,Not at all
3616,R_3dMuCQNpvoRr8Te,b34,34,1,1671,owl,1,Not at all
3617,R_3dMuCQNpvoRr8Te,b36,36,1,1682,telephone pole,1,Not at all
3618,R_3dMuCQNpvoRr8Te,b38,38,1,1702,ice cream scoops on a cone,5,Completely
3619,R_3dMuCQNpvoRr8Te,b41,41,1,1727,parking sign,1,Not at all
3620,R_3dMuCQNpvoRr8Te,b41,41,2,1729,flag,1,Not at all
3621,R_3dMuCQNpvoRr8Te,b43,43,1,1908,key,1,Not at all
3622,R_3dMuCQNpvoRr8Te,b45,45,1,1759,sitting person,1,Not at all
3623,R_3dMuCQNpvoRr8Te,b46,46,1,1910,arch bridge,1,Not at all
3624,R_3dMuCQNpvoRr8Te,b48,48,1,1785,corner bracket,2,A little
3625,R_3dMuCQNpvoRr8Te,b51,51,1,1806,tripod camera,1,Not at all
3626,R_3dMuCQNpvoRr8Te,b53,53,1,1825,anchor,1,Not at all
3627,R_3dMuCQNpvoRr8Te,b58,58,1,1877,umbrella hook,4,A lot
3628,R_3dMuCQNpvoRr8Te,b59,59,1,1879,road sign,2,A little
3629,R_3dMuCQNpvoRr8Te,b59,59,2,1883,Sword,1,Not at all
3630,R_3eLxZvgdKnqS9hr,b2,2,1,14,train tracks,2,A little
3631,R_3eLxZvgdKnqS9hr,b4,4,1,44,bed,1,Not at all
3632,R_3eLxZvgdKnqS9hr,b4,4,2,49,dumbbell,1,Not at all
3633,R_3eLxZvgdKnqS9hr,b4,4,3,59,spectacles,1,Not at all
3634,R_3eLxZvgdKnqS9hr,b7,7,1,114,star,1,Not at all
3635,R_3eLxZvgdKnqS9hr,b11,11,1,169,cubes,1,Not at all
3636,R_3eLxZvgdKnqS9hr,b19,19,1,364,faucet,1,Not at all
3637,R_3eLxZvgdKnqS9hr,b21,21,1,421,Boat,1,Not at all
3638,R_3eLxZvgdKnqS9hr,b22,22,1,471,ping pong,1,Not at all
3639,R_3eLxZvgdKnqS9hr,b23,23,1,500,traffic stop,2,A little
3640,R_3eLxZvgdKnqS9hr,b24,24,1,513,gun barrel,1,Not at all
3641,R_3eLxZvgdKnqS9hr,b27,27,1,591,goal post,1,Not at all
3642,R_3eLxZvgdKnqS9hr,b30,30,1,660,door key,1,Not at all
3643,R_3eLxZvgdKnqS9hr,b33,33,1,746,power button,1,Not at all
3644,R_3eLxZvgdKnqS9hr,b34,34,1,760,camcorder,1,Not at all
3645,R_3eLxZvgdKnqS9hr,b35,35,1,777,berry,1,Not at all
3646,R_3eLxZvgdKnqS9hr,b38,38,1,859,fruit bowl,1,Not at all
3647,R_3eLxZvgdKnqS9hr,b39,39,1,884,Ice cream cone,5,Completely
3648,R_3eLxZvgdKnqS9hr,b41,41,1,952,square bulge,2,A little
3649,R_3eLxZvgdKnqS9hr,b43,43,1,989,pie chain,1,Not at all
3650,R_3eLxZvgdKnqS9hr,b44,44,1,1013,Computer Mouse,2,A little
3651,R_3eLxZvgdKnqS9hr,b45,45,1,1050,fishing pole,1,Not at all
3652,R_3eLxZvgdKnqS9hr,b46,46,1,1065,bridge,1,Not at all
3653,R_3eLxZvgdKnqS9hr,b46,46,2,1092,snowman,1,Not at all
3654,R_3eLxZvgdKnqS9hr,b47,47,1,1119,Pill,1,Not at all
3655,R_3eLxZvgdKnqS9hr,b50,50,1,1189,slingshot,1,Not at all
3656,R_3eLxZvgdKnqS9hr,b54,54,1,1264,butterfly,1,Not at all
3657,R_3eLxZvgdKnqS9hr,b54,54,2,1278,wrench,1,Not at all
3658,R_3eLxZvgdKnqS9hr,b58,58,1,1344,Motor Boat,1,Not at all
3659,R_3eLxZvgdKnqS9hr,b59,59,1,1361,house,1,Not at all
3660,R_3et6m1LNvzLyP05,b1,1,1,1382,ladder rungs,5,Completely
3661,R_3et6m1LNvzLyP05,b2,2,1,1387,ladder rungs,5,Completely
3662,R_3et6m1LNvzLyP05,b3,3,1,1393,two cherries,1,Not at all
3663,R_3et6m1LNvzLyP05,b4,4,1,1398,Figure eight,1,Not at all
3664,R_3et6m1LNvzLyP05,b9,9,1,1436,Ship anchor,1,Not at all
3665,R_3et6m1LNvzLyP05,b10,10,1,1449,table,1,Not at all
3666,R_3et6m1LNvzLyP05,b15,15,1,1485,dog house,5,Completely
3667,R_3et6m1LNvzLyP05,b15,15,2,1487,cut diamond,2,A little
3668,R_3et6m1LNvzLyP05,b20,20,1,1534,ice cream,1,Not at all
3669,R_3et6m1LNvzLyP05,b22,22,1,1562,cartoon image,1,Not at all
3670,R_3et6m1LNvzLyP05,b23,23,1,1567,head on shoulders,1,Not at all
3671,R_3et6m1LNvzLyP05,b24,24,1,1575,Pistol,1,Not at all
3672,R_3et6m1LNvzLyP05,b25,25,1,1579,hammer head,1,Not at all
3673,R_3et6m1LNvzLyP05,b26,26,1,1902,broken arrow,1,Not at all
3674,R_3et6m1LNvzLyP05,b28,28,1,1615,headphones,4,A lot
3675,R_3et6m1LNvzLyP05,b29,29,1,1625,stethoscope symbol,1,Not at all
3676,R_3et6m1LNvzLyP05,b32,32,1,1655,Umbrella handle,1,Not at all
3677,R_3et6m1LNvzLyP05,b33,33,1,1658,horseshoe magnet,1,Not at all
3678,R_3et6m1LNvzLyP05,b33,33,2,1660,spiked helmet,2,A little
3679,R_3et6m1LNvzLyP05,b33,33,3,1663,umbrella handle,3,Moderately
3680,R_3et6m1LNvzLyP05,b34,34,1,1674,eyeglasses,2,A little
3681,R_3et6m1LNvzLyP05,b36,36,1,1686,forked staff,2,A little
3682,R_3et6m1LNvzLyP05,b36,36,2,1687,slingshot frame,2,A little
3683,R_3et6m1LNvzLyP05,b37,37,1,1692,Bowtie person,1,Not at all
3684,R_3et6m1LNvzLyP05,b48,48,1,1780,T-junction,5,Completely
3685,R_3et6m1LNvzLyP05,b48,48,2,1785,corner bracket,3,Moderately
3686,R_3et6m1LNvzLyP05,b49,49,1,1795,ice-cream cone,2,A little
3687,R_3et6m1LNvzLyP05,b52,52,1,1810,Hammer,1,Not at all
3688,R_3et6m1LNvzLyP05,b56,56,1,1865,half k,1,Not at all
3689,R_3et6m1LNvzLyP05,b57,57,1,1873,windmill blades,1,Not at all
3690,R_3f8a3E3TuGir8LK,b4,4,1,61,tongs,1,Not at all
3691,R_3f8a3E3TuGir8LK,b6,6,1,92,controller,3,Moderately
3692,R_3f8a3E3TuGir8LK,b9,9,1,134,butterfly,1,Not at all
3693,R_3f8a3E3TuGir8LK,b10,10,1,143,barcode,1,Not at all
3694,R_3f8a3E3TuGir8LK,b10,10,2,156,Rake,3,Moderately
3695,R_3f8a3E3TuGir8LK,b11,11,1,163,broom,1,Not at all
3696,R_3f8a3E3TuGir8LK,b13,13,1,216,keyhole,1,Not at all
3697,R_3f8a3E3TuGir8LK,b16,16,1,282,house,1,Not at all
3698,R_3f8a3E3TuGir8LK,b17,17,1,306,glass,1,Not at all
3699,R_3f8a3E3TuGir8LK,b18,18,1,343,medal,2,A little
3700,R_3f8a3E3TuGir8LK,b19,19,1,385,USD symbol,1,Not at all
3701,R_3f8a3E3TuGir8LK,b22,22,1,458,face,1,Not at all
3702,R_3f8a3E3TuGir8LK,b23,23,1,485,circle,1,Not at all
3703,R_3f8a3E3TuGir8LK,b24,24,1,518,letter H,4,A lot
3704,R_3f8a3E3TuGir8LK,b25,25,1,547,letter F,1,Not at all
3705,R_3f8a3E3TuGir8LK,b27,27,1,590,gate latch,4,A lot
3706,R_3f8a3E3TuGir8LK,b28,28,1,617,plus sign,1,Not at all
3707,R_3f8a3E3TuGir8LK,b30,30,1,659,cross,1,Not at all
3708,R_3f8a3E3TuGir8LK,b41,41,1,937,letter R,1,Not at all
3709,R_3f8a3E3TuGir8LK,b41,41,2,943,paper clip,2,A little
3710,R_3f8a3E3TuGir8LK,b41,41,3,956,Water Pitcher,2,A little
3711,R_3f8a3E3TuGir8LK,b43,43,1,978,corkscrew,2,A little
3712,R_3f8a3E3TuGir8LK,b46,46,1,1085,mushroom,4,A lot
3713,R_3f8a3E3TuGir8LK,b47,47,1,1100,asclepius rod,1,Not at all
3714,R_3f8a3E3TuGir8LK,b47,47,2,1117,Mouse,5,Completely
3715,R_3f8a3E3TuGir8LK,b52,52,1,1227,line,2,A little
